  -1.89531851       1.77982247                  NaN
  -2.00333476       1.65730226                  NaN
  -2.10344458       1.52824152                  NaN
  -2.19525290       1.39314950                  NaN
  -2.27839756       1.25255930                  NaN
  -2.35255075       1.10702586                  NaN
  -2.41741920      0.957123458                  NaN
  -2.47274733      0.803443730                  NaN
  -2.51831651      0.646593153                  NaN
  -2.55394697      0.487190813                  NaN
  -2.57949853      0.325865746                  NaN
  -2.59486961      0.163255215                  NaN
  -2.60000014      -2.27299225E-07              NaN
  -2.59486961     -0.163255647                  NaN
  -2.57949829     -0.325866789                  NaN
  -2.55394697     -0.487191856                  NaN
  -2.51831627     -0.646594226                  NaN
  -2.47274685     -0.803444803                  NaN
  -2.41741872     -0.957124472                  NaN
  -2.35255027      -1.10702682                  NaN
  -2.27839708      -1.25256026                  NaN
  -2.19525266      -1.39314997                  NaN
  -2.10344410      -1.52824199                  NaN
  -2.00333428      -1.65730274                  NaN
  -1.89531815      -1.77982295                  NaN
  -1.77982211      -1.89531887                  NaN
  -1.65730202      -2.00333476                  NaN
  -1.52824128      -2.10344458                  NaN
  -1.39314914      -2.19525313                  NaN
  -1.25255895      -2.27839780                  NaN
  -1.10702550      -2.35255075                  NaN
 -0.957123101      -2.41741943                  NaN
 -0.803443313      -2.47274733                  NaN
 -0.646592796      -2.51831675                  NaN
 -0.487190396      -2.55394721                  NaN
 -0.325865299      -2.57949853                  NaN
 -0.163254157      -2.59486961                  NaN
   3.10046921E-08  -2.60000014                  NaN
  0.163255453      -2.59486961                  NaN
  0.325866580      -2.57949853                  NaN
  0.487191677      -2.55394697                  NaN
  0.646594048      -2.51831627                  NaN
  0.803444564      -2.47274709                  NaN
  0.957124233      -2.41741896                  NaN
   1.10702670      -2.35255027                  NaN
   1.25256014      -2.27839732                  NaN
   1.39315021      -2.19525242                  NaN
   1.52824235      -2.10344386                  NaN
   1.65730309      -2.00333405                  NaN
   1.77982330      -1.89531791                  NaN
   1.89531910      -1.77982187                  NaN
   2.00333524      -1.65730166                  NaN
   2.10344505      -1.52824092                  NaN
   2.19525337      -1.39314878                  NaN
   2.27839804      -1.25255859                  NaN
   2.35255098      -1.10702515                  NaN
   2.41741943     -0.957122684                  NaN
   2.47274756     -0.803442955                  NaN
   2.51831675     -0.646592379                  NaN
   2.55394697     -0.487191200                  NaN
   2.57949853     -0.325866133                  NaN
   2.59486961     -0.163254976                  NaN
   2.60000014       4.54598450E-07              NaN
   2.64477086      0.166394889                  NaN
   2.62910414      0.332133085                  NaN
   2.60306120      0.496560544                  NaN
   2.56674552      0.659028292                  NaN
   2.52029991      0.818895102                  NaN
   2.46390772      0.975530148                  NaN
   2.39779186       1.12831521                  NaN
   2.32221270       1.27664733                  NaN
   2.23746920       1.41994119                  NaN
   2.14389515       1.55763090                  NaN
   2.04186010       1.68917382                  NaN
   1.93176675       1.81405008                  NaN
   1.81404984       1.93176711                  NaN
   1.68917346       2.04186034                  NaN
   1.55763090       2.14389515                  NaN
   1.41994095       2.23746920                  NaN
   1.27664709       2.32221293                  NaN
   1.12831485       2.39779186                  NaN
  0.975530088       2.46390772                  NaN
  0.818894982       2.52029991                  NaN
  0.659028053       2.56674552                  NaN
  0.496560305       2.60306144                  NaN
  0.332132757       2.62910414                  NaN
  0.166394517       2.64477086                  NaN
  -1.15835185E-07   2.65000010                  NaN
 -0.166395068       2.64477086                  NaN
 -0.332133323       2.62910390                  NaN
 -0.496560812       2.60306120                  NaN
 -0.659028590       2.56674528                  NaN
 -0.818895161       2.52029967                  NaN
 -0.975530326       2.46390772                  NaN
  -1.12831533       2.39779162                  NaN
  -1.27664757       2.32221246                  NaN
  -1.41994143       2.23746896                  NaN
  -1.55763137       2.14389491                  NaN
  -1.68917406       2.04185987                  NaN
  -1.81405044       1.93176639                  NaN
  -1.93176687       1.81404984                  NaN
  -2.04186034       1.68917346                  NaN
  -2.14389539       1.55763078                  NaN
  -2.23746920       1.41994071                  NaN
  -2.32221293       1.27664697                  NaN
  -2.39779186       1.12831485                  NaN
  -2.46390796      0.975529671                  NaN
  -2.52030015      0.818894506                  NaN
  -2.56674576      0.659027636                  NaN
  -2.60306144      0.496559858                  NaN
  -2.62910414      0.332132369                  NaN
  -2.64477086      0.166394725                  NaN
  -2.65000010      -2.31670370E-07              NaN
  -2.64477086     -0.166395187                  NaN
  -2.62910390     -0.332133442                  NaN
  -2.60306120     -0.496560931                  NaN
  -2.56674528     -0.659028709                  NaN
  -2.52029967     -0.818895638                  NaN
  -2.46390748     -0.975530684                  NaN
  -2.39779139      -1.12831581                  NaN
  -2.32221246      -1.27664793                  NaN
  -2.23746896      -1.41994119                  NaN
  -2.14389491      -1.55763125                  NaN
  -2.04186010      -1.68917394                  NaN
  -1.93176663      -1.81405032                  NaN
  -1.81404948      -1.93176723                  NaN
  -1.68917322      -2.04186058                  NaN
  -1.55763042      -2.14389539                  NaN
  -1.41994047      -2.23746943                  NaN
  -1.27664661      -2.32221317                  NaN
  -1.12831438      -2.39779210                  NaN
 -0.975529313      -2.46390820                  NaN
