 33 -41 -0.044
 33 -40 -0.050
 33 -39 -0.055
 33 -38 -0.061
 33 -37 -0.067
 33 -36 -0.073
 33 -35 -0.079
 33 -34 -0.085
 33 -33 -0.092
 33 -32 -0.099
 33 -31 -0.106
 33 -30 -0.113
 33 -29 -0.121
 33 -28 -0.129
 33 -27 -0.137
 33 -26 -0.145
 33 -25 -0.154
 33 -24 -0.162
 33 -23 -0.171
 33 -22 -0.181
 33 -21 -0.190
 33 -20 -0.200
 33 -19 -0.210
 33 -18 -0.220
 33 -17 -0.231
 33 -16 -0.241
 33 -15 -0.252
 33 -14 -0.263
 33 -13 -0.273
 33 -12 -0.284
 33 -11 -0.295
 33 -10 -0.306
 33  -9 -0.317
 33  -8 -0.328
 33  -7 -0.339
 33  -6 -0.349
 33  -5 -0.360
 33  -4 -0.371
 33  -3 -0.381
 33  -2 -0.392
 33  -1 -0.402
 33   0 -0.413
 33   1 -0.402
 33   2 -0.392
 33   3 -0.381
 33   4 -0.371
 33   5 -0.360
 33   6 -0.349
 33   7 -0.339
 33   8 -0.328
 33   9 -0.317
 33  10 -0.306
 33  11 -0.295
 33  12 -0.284
 33  13 -0.273
 33  14 -0.263
 33  15 -0.252
 33  16 -0.241
 33  17 -0.231
 33  18 -0.220
 33  19 -0.210
 33  20 -0.200
 33  21 -0.190
 33  22 -0.181
 33  23 -0.171
 33  24 -0.162
 33  25 -0.154
 33  26 -0.145
 33  27 -0.137
 33  28 -0.129
 33  29 -0.121
 33  30 -0.113
 33  31 -0.106
 33  32 -0.099
 33  33 -0.092
 33  34 -0.085
 33  35 -0.079
 33  36 -0.073
 33  37 -0.067
 33  38 -0.061
 33  39 -0.055
 33  40 -0.050
 33  41 -0.044
 33  42 -0.039
 33  43 -0.034
 33  44 -0.029
 33  45 -0.024
 33  46 -0.019
 33  47 -0.014
 33  48 -0.009
 33  49 -0.005
 33  50  0.000
 34 -50  0.000
 34 -49 -0.005
 34 -48 -0.009
 34 -47 -0.014
 34 -46 -0.018
 34 -45 -0.023
 34 -44 -0.028
 34 -43 -0.032
 34 -42 -0.037
 34 -41 -0.042
 34 -40 -0.047
 34 -39 -0.053
 34 -38 -0.058
 34 -37 -0.064
 34 -36 -0.069
 34 -35 -0.075
 34 -34 -0.081
 34 -33 -0.088
 34 -32 -0.094
 34 -31 -0.101
 34 -30 -0.108
 34 -29 -0.115
 34 -28 -0.122
 34 -27 -0.130
 34 -26 -0.138
 34 -25 -0.146
 34 -24 -0.154
 34 -23 -0.162
 34 -22 -0.171
 34 -21 -0.180
 34 -20 -0.189
 34 -19 -0.199
 34 -18 -0.208
 34 -17 -0.218
 34 -16 -0.228
 34 -15 -0.237
 34 -14 -0.248
 34 -13 -0.258
 34 -12 -0.268
 34 -11 -0.278
 34 -10 -0.288
 34  -9 -0.298
 34  -8 -0.308
 34  -7 -0.319
 34  -6 -0.329
 34  -5 -0.339
 34  -4 -0.349
 34  -3 -0.359
 34  -2 -0.369
 34  -1 -0.378
 34   0 -0.388
 34   1 -0.378
 34   2 -0.369
 34   3 -0.359
 34   4 -0.349
 34   5 -0.339
 34   6 -0.329
 34   7 -0.319
 34   8 -0.308
 34   9 -0.298
 34  10 -0.288
 34  11 -0.278
 34  12 -0.268
 34  13 -0.258
 34  14 -0.248
 34  15 -0.237
 34  16 -0.228
 34  17 -0.218
 34  18 -0.208
 34  19 -0.199
 34  20 -0.189
 34  21 -0.180
 34  22 -0.171
 34  23 -0.162
 34  24 -0.154
 34  25 -0.146
 34  26 -0.138
 34  27 -0.130
 34  28 -0.122
 34  29 -0.115
 34  30 -0.108
 34  31 -0.101
 34  32 -0.094
 34  33 -0.088
 34  34 -0.081
 34  35 -0.075
 34  36 -0.069
 34  37 -0.064
 34  38 -0.058
 34  39 -0.053
 34  40 -0.047
 34  41 -0.042
 34  42 -0.037
 34  43 -0.032
 34  44 -0.028
 34  45 -0.023
 34  46 -0.018
 34  47 -0.014
 34  48 -0.009
 34  49 -0.005
 34  50  0.000
 35 -50  0.000
 35 -49 -0.004
 35 -48 -0.009
 35 -47 -0.013
 35 -46 -0.017
 35 -45 -0.022
 35 -44 -0.026
 35 -43 -0.031
 35 -42 -0.035
 35 -41 -0.040
 35 -40 -0.045
 35 -39 -0.050
 35 -38 -0.055
 35 -37 -0.060
 35 -36 -0.066
 35 -35 -0.071
 35 -34 -0.077
 35 -33 -0.083
 35 -32 -0.089
 35 -31 -0.095
 35 -30 -0.102
 35 -29 -0.109
 35 -28 -0.115
 35 -27 -0.123
 35 -26 -0.130
 35 -25 -0.137
 35 -24 -0.145
 35 -23 -0.153
 35 -22 -0.161
 35 -21 -0.170
 35 -20 -0.178
 35 -19 -0.187
 35 -18 -0.196
 35 -17 -0.205
 35 -16 -0.214
 35 -15 -0.223
 35 -14 -0.232
 35 -13 -0.242
 35 -12 -0.251
 35 -11 -0.261
 35 -10 -0.270
 35  -9 -0.280
 35  -8 -0.289
 35  -7 -0.299
 35  -6 -0.308
 35  -5 -0.317
 35  -4 -0.327
 35  -3 -0.336
 35  -2 -0.345
 35  -1 -0.354
 35   0 -0.363
 35   1 -0.354
 35   2 -0.345
 35   3 -0.336
 35   4 -0.327
 35   5 -0.317
 35   6 -0.308
 35   7 -0.299
 35   8 -0.289
 35   9 -0.280
 35  10 -0.270
 35  11 -0.261
 35  12 -0.251
 35  13 -0.242
 35  14 -0.232
 35  15 -0.223
 35  16 -0.214
 35  17 -0.205
 35  18 -0.196
 35  19 -0.187
 35  20 -0.178
 35  21 -0.170
 35  22 -0.161
 35  23 -0.153
 35  24 -0.145
 35  25 -0.137
 35  26 -0.130
 35  27 -0.123
 35  28 -0.115
 35  29 -0.109
 35  30 -0.102
 35  31 -0.095
 35  32 -0.089
 35  33 -0.083
 35  34 -0.077
 35  35 -0.071
 35  36 -0.066
 35  37 -0.060
 35  38 -0.055
 35  39 -0.050
 35  40 -0.045
 35  41 -0.040
 35  42 -0.035
 35  43 -0.031
 35  44 -0.026
 35  45 -0.022
 35  46 -0.017
 35  47 -0.013
 35  48 -0.009
 35  49 -0.004
 35  50  0.000
 36 -50  0.000
 36 -49 -0.004
 36 -48 -0.008
 36 -47 -0.012
 36 -46 -0.016
 36 -45 -0.021
 36 -44 -0.025
 36 -43 -0.029
 36 -42 -0.034
 36 -41 -0.038
 36 -40 -0.043
 36 -39 -0.047
 36 -38 -0.052
 36 -37 -0.057
 36 -36 -0.062
 36 -35 -0.067
 36 -34 -0.073
 36 -33 -0.078
 36 -32 -0.084
 36 -31 -0.090
 36 -30 -0.096
 36 -29 -0.102
 36 -28 -0.109
 36 -27 -0.115
 36 -26 -0.122
 36 -25 -0.129
 36 -24 -0.136
 36 -23 -0.144
 36 -22 -0.151
 36 -21 -0.159
 36 -20 -0.167
 36 -19 -0.175
 36 -18 -0.183
 36 -17 -0.192
 36 -16 -0.200
 36 -15 -0.209
 36 -14 -0.217
 36 -13 -0.226
 36 -12 -0.235
 36 -11 -0.243
 36 -10 -0.252
 36  -9 -0.261
 36  -8 -0.270
 36  -7 -0.279
 36  -6 -0.287
 36  -5 -0.296
 36  -4 -0.305
 36  -3 -0.313
 36  -2 -0.322
 36  -1 -0.330
 36   0 -0.339
 36   1 -0.330
 36   2 -0.322
 36   3 -0.313
 36   4 -0.305
 36   5 -0.296
 36   6 -0.287
 36   7 -0.279
 36   8 -0.270
 36   9 -0.261
 36  10 -0.252
 36  11 -0.243
 36  12 -0.235
 36  13 -0.226
 36  14 -0.217
 36  15 -0.209
 36  16 -0.200
 36  17 -0.192
 36  18 -0.183
 36  19 -0.175
 36  20 -0.167
 36  21 -0.159
 36  22 -0.151
 36  23 -0.144
 36  24 -0.136
 36  25 -0.129
 36  26 -0.122
 36  27 -0.115
 36  28 -0.109
 36  29 -0.102
 36  30 -0.096
 36  31 -0.090
 36  32 -0.084
 36  33 -0.078
 36  34 -0.073
 36  35 -0.067
 36  36 -0.062
 36  37 -0.057
 36  38 -0.052
 36  39 -0.047
 36  40 -0.043
 36  41 -0.038
 36  42 -0.034
 36  43 -0.029
 36  44 -0.025
 36  45 -0.021
 36  46 -0.016
 36  47 -0.012
 36  48 -0.008
 36  49 -0.004
 36  50  0.000
 37 -50  0.000
 37 -49 -0.004
 37 -48 -0.008
 37 -47 -0.012
 37 -46 -0.015
 37 -45 -0.019
 37 -44 -0.023
 37 -43 -0.027
 37 -42 -0.031
 37 -41 -0.036
 37 -40 -0.040
 37 -39 -0.044
 37 -38 -0.049
 37 -37 -0.053
 37 -36 -0.058
 37 -35 -0.063
 37 -34 -0.068
 37 -33 -0.073
 37 -32 -0.079
 37 -31 -0.084
 37 -30 -0.090
 37 -29 -0.096
 37 -28 -0.102
 37 -27 -0.108
 37 -26 -0.114
 37 -25 -0.121
 37 -24 -0.127
 37 -23 -0.134
 37 -22 -0.141
 37 -21 -0.148
 37 -20 -0.156
 37 -19 -0.163
 37 -18 -0.171
 37 -17 -0.178
 37 -16 -0.186
 37 -15 -0.194
 37 -14 -0.202
 37 -13 -0.210
 37 -12 -0.218
 37 -11 -0.226
 37 -10 -0.234
 37  -9 -0.242
 37  -8 -0.250
 37  -7 -0.259
 37  -6 -0.267
 37  -5 -0.275
 37  -4 -0.283
 37  -3 -0.291
 37  -2 -0.299
 37  -1 -0.307
 37   0 -0.314
 37   1 -0.307
 37   2 -0.299
 37   3 -0.291
 37   4 -0.283
 37   5 -0.275
 37   6 -0.267
 37   7 -0.259
 37   8 -0.250
 37   9 -0.242
 37  10 -0.234
 37  11 -0.226
 37  12 -0.218
 37  13 -0.210
 37  14 -0.202
 37  15 -0.194
 37  16 -0.186
 37  17 -0.178
 37  18 -0.171
 37  19 -0.163
 37  20 -0.156
 37  21 -0.148
 37  22 -0.141
 37  23 -0.134
 37  24 -0.127
 37  25 -0.121
 37  26 -0.114
 37  27 -0.108
 37  28 -0.102
 37  29 -0.096
 37  30 -0.090
 37  31 -0.084
 37  32 -0.079
 37  33 -0.073
 37  34 -0.068
 37  35 -0.063
 37  36 -0.058
 37  37 -0.053
 37  38 -0.049
 37  39 -0.044
 37  40 -0.040
 37  41 -0.036
 37  42 -0.031
 37  43 -0.027
 37  44 -0.023
 37  45 -0.019
 37  46 -0.015
 37  47 -0.012
 37  48 -0.008
 37  49 -0.004
 37  50  0.000
 38 -50  0.000
 38 -49 -0.004
 38 -48 -0.007
 38 -47 -0.011
 38 -46 -0.014
 38 -45 -0.018
 38 -44 -0.022
 38 -43 -0.026
 38 -42 -0.029
 38 -41 -0.033
 38 -40 -0.037
 38 -39 -0.041
 38 -38 -0.046
 38 -37 -0.050
 38 -36 -0.054
 38 -35 -0.059
 38 -34 -0.063
 38 -33 -0.068
 38 -32 -0.073
 38 -31 -0.078
 38 -30 -0.083
 38 -29 -0.089
 38 -28 -0.094
 38 -27 -0.100
 38 -26 -0.106
 38 -25 -0.112
 38 -24 -0.118
 38 -23 -0.124
 38 -22 -0.131
 38 -21 -0.137
 38 -20 -0.144
 38 -19 -0.151
 38 -18 -0.158
 38 -17 -0.165
 38 -16 -0.172
 38 -15 -0.179
 38 -14 -0.187
 38 -13 -0.194
 38 -12 -0.201
 38 -11 -0.209
 38 -10 -0.216
 38  -9 -0.224
 38  -8 -0.231
 38  -7 -0.239
 38  -6 -0.246
 38  -5 -0.253
 38  -4 -0.261
 38  -3 -0.268
 38  -2 -0.275
 38  -1 -0.283
 38   0 -0.290
 38   1 -0.283
 38   2 -0.275
 38   3 -0.268
 38   4 -0.261
 38   5 -0.253
 38   6 -0.246
 38   7 -0.239
 38   8 -0.231
 38   9 -0.224
 38  10 -0.216
 38  11 -0.209
 38  12 -0.201
 38  13 -0.194
 38  14 -0.187
 38  15 -0.179
 38  16 -0.172
 38  17 -0.165
 38  18 -0.158
 38  19 -0.151
 38  20 -0.144
 38  21 -0.137
 38  22 -0.131
 38  23 -0.124
 38  24 -0.118
 38  25 -0.112
 38  26 -0.106
 38  27 -0.100
 38  28 -0.094
 38  29 -0.089
 38  30 -0.083
 38  31 -0.078
 38  32 -0.073
 38  33 -0.068
 38  34 -0.063
 38  35 -0.059
 38  36 -0.054
 38  37 -0.050
 38  38 -0.046
 38  39 -0.041
 38  40 -0.037
 38  41 -0.033
 38  42 -0.029
 38  43 -0.026
 38  44 -0.022
 38  45 -0.018
 38  46 -0.014
 38  47 -0.011
 38  48 -0.007
 38  49 -0.004
 38  50  0.000
 39 -50  0.000
 39 -49 -0.003
 39 -48 -0.007
 39 -47 -0.010
 39 -46 -0.013
 39 -45 -0.017
 39 -44 -0.020
 39 -43 -0.024
 39 -42 -0.027
 39 -41 -0.031
 39 -40 -0.034
 39 -39 -0.038
 39 -38 -0.042
 39 -37 -0.046
 39 -36 -0.050
 39 -35 -0.054
 39 -34 -0.059
 39 -33 -0.063
 39 -32 -0.068
 39 -31 -0.072
 39 -30 -0.077
 39 -29 -0.082
 39 -28 -0.087
 39 -27 -0.092
 39 -26 -0.098
 39 -25 -0.103
 39 -24 -0.109
 39 -23 -0.115
 39 -22 -0.120
 39 -21 -0.126
 39 -20 -0.133
 39 -19 -0.139
 39 -18 -0.145
 39 -17 -0.152
 39 -16 -0.158
 39 -15 -0.165
 39 -14 -0.171
 39 -13 -0.178
 39 -12 -0.185
 39 -11 -0.192
 39 -10 -0.198
 39  -9 -0.205
 39  -8 -0.212
 39  -7 -0.219
 39  -6 -0.226
 39  -5 -0.232
 39  -4 -0.239
 39  -3 -0.246
 39  -2 -0.252
 39  -1 -0.259
 39   0 -0.266
 39   1 -0.259
 39   2 -0.252
 39   3 -0.246
 39   4 -0.239
 39   5 -0.232
 39   6 -0.226
 39   7 -0.219
 39   8 -0.212
 39   9 -0.205
 39  10 -0.198
 39  11 -0.192
 39  12 -0.185
 39  13 -0.178
 39  14 -0.171
 39  15 -0.165
 39  16 -0.158
 39  17 -0.152
 39  18 -0.145
 39  19 -0.139
 39  20 -0.133
 39  21 -0.126
 39  22 -0.120
 39  23 -0.115
 39  24 -0.109
 39  25 -0.103
 39  26 -0.098
 39  27 -0.092
 39  28 -0.087
 39  29 -0.082
 39  30 -0.077
 39  31 -0.072
 39  32 -0.068
 39  33 -0.063
 39  34 -0.059
 39  35 -0.054
 39  36 -0.050
 39  37 -0.046
 39  38 -0.042
 39  39 -0.038
 39  40 -0.034
 39  41 -0.031
 39  42 -0.027
 39  43 -0.024
 39  44 -0.020
 39  45 -0.017
 39  46 -0.013
 39  47 -0.010
 39  48 -0.007
 39  49 -0.003
 39  50  0.000
 40 -50  0.000
 40 -49 -0.003
 40 -48 -0.006
 40 -47 -0.009
 40 -46 -0.012
 40 -45 -0.015
 40 -44 -0.018
 40 -43 -0.022
 40 -42 -0.025
 40 -41 -0.028
 40 -40 -0.032
 40 -39 -0.035
 40 -38 -0.039
 40 -37 -0.042
 40 -36 -0.046
 40 -35 -0.050
 40 -34 -0.054
 40 -33 -0.058
 40 -32 -0.062
 40 -31 -0.066
 40 -30 -0.070
 40 -29 -0.075
 40 -28 -0.080
 40 -27 -0.084
 40 -26 -0.089
 40 -25 -0.094
 40 -24 -0.099
 40 -23 -0.105
 40 -22 -0.110
 40 -21 -0.115
 40 -20 -0.121
 40 -19 -0.126
 40 -18 -0.132
 40 -17 -0.138
 40 -16 -0.144
 40 -15 -0.150
 40 -14 -0.156
 40 -13 -0.162
 40 -12 -0.168
 40 -11 -0.174
 40 -10 -0.180
 40  -9 -0.187
 40  -8 -0.193
 40  -7 -0.199
 40  -6 -0.205
 40  -5 -0.211
 40  -4 -0.217
 40  -3 -0.223
 40  -2 -0.229
 40  -1 -0.235
 40   0 -0.241
 40   1 -0.235
 40   2 -0.229
 40   3 -0.223
 40   4 -0.217
 40   5 -0.211
 40   6 -0.205
 40   7 -0.199
 40   8 -0.193
 40   9 -0.187
 40  10 -0.180
 40  11 -0.174
 40  12 -0.168
 40  13 -0.162
 40  14 -0.156
 40  15 -0.150
 40  16 -0.144
 40  17 -0.138
 40  18 -0.132
 40  19 -0.126
 40  20 -0.121
 40  21 -0.115
 40  22 -0.110
 40  23 -0.105
 40  24 -0.099
 40  25 -0.094
 40  26 -0.089
 40  27 -0.084
 40  28 -0.080
 40  29 -0.075
 40  30 -0.070
 40  31 -0.066
 40  32 -0.062
 40  33 -0.058
 40  34 -0.054
 40  35 -0.050
 40  36 -0.046
 40  37 -0.042
 40  38 -0.039
 40  39 -0.035
 40  40 -0.032
 40  41 -0.028
 40  42 -0.025
 40  43 -0.022
 40  44 -0.018
 40  45 -0.015
 40  46 -0.012
 40  47 -0.009
 40  48 -0.006
 40  49 -0.003
 40  50  0.000
 41 -50  0.000
 41 -49 -0.003
 41 -48 -0.006
 41 -47 -0.008
 41 -46 -0.011
 41 -45 -0.014
 41 -44 -0.017
 41 -43 -0.020
 41 -42 -0.023
 41 -41 -0.026
 41 -40 -0.029
 41 -39 -0.032
 41 -38 -0.035
 41 -37 -0.038
 41 -36 -0.042
 41 -35 -0.045
 41 -34 -0.049
 41 -33 -0.052
 41 -32 -0.056
 41 -31 -0.060
 41 -30 -0.064
 41 -29 -0.068
 41 -28 -0.072
 41 -27 -0.076
 41 -26 -0.081
 41 -25 -0.085
 41 -24 -0.090
 41 -23 -0.094
 41 -22 -0.099
 41 -21 -0.104
 41 -20 -0.109
 41 -19 -0.114
 41 -18 -0.119
 41 -17 -0.124
 41 -16 -0.130
 41 -15 -0.135
 41 -14 -0.140
 41 -13 -0.146
 41 -12 -0.151
 41 -11 -0.157
 41 -10 -0.162
 41  -9 -0.168
 41  -8 -0.173
 41  -7 -0.179
 41  -6 -0.184
 41  -5 -0.190
 41  -4 -0.195
 41  -3 -0.201
 41  -2 -0.206
 41  -1 -0.212
 41   0 -0.217
 41   1 -0.212
 41   2 -0.206
 41   3 -0.201
 41   4 -0.195
 41   5 -0.190
 41   6 -0.184
 41   7 -0.179
 41   8 -0.173
 41   9 -0.168
 41  10 -0.162
 41  11 -0.157
 41  12 -0.151
 41  13 -0.146
 41  14 -0.140
 41  15 -0.135
 41  16 -0.130
 41  17 -0.124
 41  18 -0.119
 41  19 -0.114
 41  20 -0.109
 41  21 -0.104
 41  22 -0.099
 41  23 -0.094
 41  24 -0.090
 41  25 -0.085
 41  26 -0.081
 41  27 -0.076
 41  28 -0.072
 41  29 -0.068
 41  30 -0.064
 41  31 -0.060
 41  32 -0.056
 41  33 -0.052
 41  34 -0.049
 41  35 -0.045
 41  36 -0.042
 41  37 -0.038
 41  38 -0.035
 41  39 -0.032
 41  40 -0.029
 41  41 -0.026
 41  42 -0.023
 41  43 -0.020
 41  44 -0.017
 41  45 -0.014
 41  46 -0.011
 41  47 -0.008
 41  48 -0.006
 41  49 -0.003
 41  50  0.000
 42 -50  0.000
 42 -49 -0.002
 42 -48 -0.005
 42 -47 -0.007
 42 -46 -0.010
 42 -45 -0.012
 42 -44 -0.015
 42 -43 -0.018
 42 -42 -0.020
 42 -41 -0.023
 42 -40 -0.026
 42 -39 -0.028
 42 -38 -0.031
 42 -37 -0.034
 42 -36 -0.037
 42 -35 -0.040
 42 -34 -0.043
 42 -33 -0.047
 42 -32 -0.050
 42 -31 -0.053
 42 -30 -0.057
 42 -29 -0.061
 42 -28 -0.064
 42 -27 -0.068
 42 -26 -0.072
 42 -25 -0.076
 42 -24 -0.080
 42 -23 -0.084
 42 -22 -0.088
 42 -21 -0.093
 42 -20 -0.097
 42 -19 -0.102
 42 -18 -0.106
 42 -17 -0.111
 42 -16 -0.115
 42 -15 -0.120
 42 -14 -0.125
 42 -13 -0.130
 42 -12 -0.135
 42 -11 -0.139
 42 -10 -0.144
 42  -9 -0.149
 42  -8 -0.154
 42  -7 -0.159
 42  -6 -0.164
 42  -5 -0.169
 42  -4 -0.174
 42  -3 -0.178
 42  -2 -0.183
 42  -1 -0.188
 42   0 -0.193
 42   1 -0.188
 42   2 -0.183
 42   3 -0.178
 42   4 -0.174
 42   5 -0.169
 42   6 -0.164
 42   7 -0.159
 42   8 -0.154
 42   9 -0.149
 42  10 -0.144
 42  11 -0.139
 42  12 -0.135
 42  13 -0.130
 42  14 -0.125
 42  15 -0.120
 42  16 -0.115
 42  17 -0.111
 42  18 -0.106
 42  19 -0.102
 42  20 -0.097
 42  21 -0.093
 42  22 -0.088
 42  23 -0.084
 42  24 -0.080
 42  25 -0.076
 42  26 -0.072
 42  27 -0.068
 42  28 -0.064
 42  29 -0.061
 42  30 -0.057
 42  31 -0.053
 42  32 -0.050
 42  33 -0.047
 42  34 -0.043
 42  35 -0.040
 42  36 -0.037
 42  37 -0.034
 42  38 -0.031
 42  39 -0.028
 42  40 -0.026
 42  41 -0.023
 42  42 -0.020
 42  43 -0.018
 42  44 -0.015
 42  45 -0.012
 42  46 -0.010
 42  47 -0.007
 42  48 -0.005
 42  49 -0.002
 42  50  0.000
 43 -50  0.000
 43 -49 -0.002
 43 -48 -0.004
 43 -47 -0.007
 43 -46 -0.009
 43 -45 -0.011
 43 -44 -0.013
 43 -43 -0.015
 43 -42 -0.018
 43 -41 -0.020
 43 -40 -0.023
 43 -39 -0.025
 43 -38 -0.028
 43 -37 -0.030
 43 -36 -0.033
 43 -35 -0.035
 43 -34 -0.038
 43 -33 -0.041
 43 -32 -0.044
 43 -31 -0.047
 43 -30 -0.050
 43 -29 -0.053
 43 -28 -0.056
 43 -27 -0.060
 43 -26 -0.063
 43 -25 -0.067
 43 -24 -0.070
 43 -23 -0.074
 43 -22 -0.078
 43 -21 -0.081
 43 -20 -0.085
 43 -19 -0.089
 43 -18 -0.093
 43 -17 -0.097
 43 -16 -0.101
 43 -15 -0.105
 43 -14 -0.109
 43 -13 -0.114
 43 -12 -0.118
 43 -11 -0.122
 43 -10 -0.126
 43  -9 -0.131
 43  -8 -0.135
 43  -7 -0.139
 43  -6 -0.143
 43  -5 -0.148
 43  -4 -0.152
 43  -3 -0.156
 43  -2 -0.160
 43  -1 -0.164
 43   0 -0.169
 43   1 -0.164
 43   2 -0.160
 43   3 -0.156
 43   4 -0.152
 43   5 -0.148
 43   6 -0.143
 43   7 -0.139
 43   8 -0.135
 43   9 -0.131
 43  10 -0.126
 43  11 -0.122
 43  12 -0.118
 43  13 -0.114
 43  14 -0.109
 43  15 -0.105
 43  16 -0.101
 43  17 -0.097
 43  18 -0.093
 43  19 -0.089
 43  20 -0.085
 43  21 -0.081
 43  22 -0.078
 43  23 -0.074
 43  24 -0.070
 43  25 -0.067
 43  26 -0.063
 43  27 -0.060
 43  28 -0.056
 43  29 -0.053
 43  30 -0.050
 43  31 -0.047
 43  32 -0.044
 43  33 -0.041
 43  34 -0.038
 43  35 -0.035
 43  36 -0.033
 43  37 -0.030
 43  38 -0.028
 43  39 -0.025
 43  40 -0.023
 43  41 -0.020
 43  42 -0.018
 43  43 -0.015
 43  44 -0.013
 43  45 -0.011
 43  46 -0.009
 43  47 -0.007
 43  48 -0.004
 43  49 -0.002
 43  50  0.000
 44 -50  0.000
 44 -49 -0.002
 44 -48 -0.004
 44 -47 -0.006
 44 -46 -0.008
 44 -45 -0.009
 44 -44 -0.011
 44 -43 -0.013
 44 -42 -0.015
 44 -41 -0.017
 44 -40 -0.019
 44 -39 -0.022
 44 -38 -0.024
 44 -37 -0.026
 44 -36 -0.028
 44 -35 -0.030
 44 -34 -0.033
 44 -33 -0.035
 44 -32 -0.038
 44 -31 -0.040
 44 -30 -0.043
 44 -29 -0.046
 44 -28 -0.048
 44 -27 -0.051
 44 -26 -0.054
 44 -25 -0.057
 44 -24 -0.060
 44 -23 -0.063
 44 -22 -0.067
 44 -21 -0.070
 44 -20 -0.073
 44 -19 -0.076
 44 -18 -0.080
 44 -17 -0.083
 44 -16 -0.087
 44 -15 -0.090
 44 -14 -0.094
 44 -13 -0.097
 44 -12 -0.101
 44 -11 -0.105
 44 -10 -0.108
 44  -9 -0.112
 44  -8 -0.116
 44  -7 -0.119
 44  -6 -0.123
 44  -5 -0.127
 44  -4 -0.130
 44  -3 -0.134
 44  -2 -0.137
 44  -1 -0.141
 44   0 -0.144
 44   1 -0.141
 44   2 -0.137
 44   3 -0.134
 44   4 -0.130
 44   5 -0.127
 44   6 -0.123
 44   7 -0.119
 44   8 -0.116
 44   9 -0.112
 44  10 -0.108
 44  11 -0.105
 44  12 -0.101
 44  13 -0.097
 44  14 -0.094
 44  15 -0.090
 44  16 -0.087
 44  17 -0.083
 44  18 -0.080
 44  19 -0.076
 44  20 -0.073
 44  21 -0.070
 44  22 -0.067
 44  23 -0.063
 44  24 -0.060
 44  25 -0.057
 44  26 -0.054
 44  27 -0.051
 44  28 -0.048
 44  29 -0.046
 44  30 -0.043
 44  31 -0.040
 44  32 -0.038
 44  33 -0.035
 44  34 -0.033
 44  35 -0.030
 44  36 -0.028
 44  37 -0.026
 44  38 -0.024
 44  39 -0.022
 44  40 -0.019
 44  41 -0.017
 44  42 -0.015
 44  43 -0.013
 44  44 -0.011
 44  45 -0.009
 44  46 -0.008
 44  47 -0.006
 44  48 -0.004
 44  49 -0.002
 44  50  0.000
 45 -50  0.000
 45 -49 -0.002
 45 -48 -0.003
 45 -47 -0.005
 45 -46 -0.006
 45 -45 -0.008
 45 -44 -0.010
 45 -43 -0.011
 45 -42 -0.013
 45 -41 -0.015
 45 -40 -0.016
 45 -39 -0.018
 45 -38 -0.020
 45 -37 -0.022
 45 -36 -0.024
 45 -35 -0.025
 45 -34 -0.027
 45 -33 -0.030
 45 -32 -0.032
 45 -31 -0.034
 45 -30 -0.036
 45 -29 -0.038
 45 -28 -0.041
 45 -27 -0.043
 45 -26 -0.045
 45 -25 -0.048
 45 -24 -0.050
 45 -23 -0.053
 45 -22 -0.056
 45 -21 -0.058
 45 -20 -0.061
 45 -19 -0.064
 45 -18 -0.067
 45 -17 -0.069
 45 -16 -0.072
 45 -15 -0.075
 45 -14 -0.078
 45 -13 -0.081
 45 -12 -0.084
 45 -11 -0.087
 45 -10 -0.090
 45  -9 -0.093
 45  -8 -0.096
 45  -7 -0.099
 45  -6 -0.102
 45  -5 -0.105
 45  -4 -0.108
 45  -3 -0.111
 45  -2 -0.114
 45  -1 -0.117
 45   0 -0.120
 45   1 -0.117
 45   2 -0.114
 45   3 -0.111
 45   4 -0.108
 45   5 -0.105
 45   6 -0.102
 45   7 -0.099
 45   8 -0.096
 45   9 -0.093
 45  10 -0.090
 45  11 -0.087
 45  12 -0.084
 45  13 -0.081
 45  14 -0.078
 45  15 -0.075
 45  16 -0.072
 45  17 -0.069
 45  18 -0.067
 45  19 -0.064
 45  20 -0.061
 45  21 -0.058
 45  22 -0.056
 45  23 -0.053
 45  24 -0.050
 45  25 -0.048
 45  26 -0.045
 45  27 -0.043
 45  28 -0.041
 45  29 -0.038
 45  30 -0.036
 45  31 -0.034
 45  32 -0.032
 45  33 -0.030
 45  34 -0.027
 45  35 -0.025
 45  36 -0.024
 45  37 -0.022
 45  38 -0.020
 45  39 -0.018
 45  40 -0.016
 45  41 -0.015
 45  42 -0.013
 45  43 -0.011
 45  44 -0.010
 45  45 -0.008
 45  46 -0.006
 45  47 -0.005
 45  48 -0.003
 45  49 -0.002
 45  50  0.000
 46 -50  0.000
 46 -49 -0.001
 46 -48 -0.003
 46 -47 -0.004
 46 -46 -0.005
 46 -45 -0.006
 46 -44 -0.008
 46 -43 -0.009
 46 -42 -0.010
 46 -41 -0.012
 46 -40 -0.013
 46 -39 -0.014
 46 -38 -0.016
 46 -37 -0.017
 46 -36 -0.019
 46 -35 -0.020
 46 -34 -0.022
 46 -33 -0.024
 46 -32 -0.025
 46 -31 -0.027
 46 -30 -0.029
 46 -29 -0.031
 46 -28 -0.032
 46 -27 -0.034
 46 -26 -0.036
 46 -25 -0.038
 46 -24 -0.040
 46 -23 -0.042
 46 -22 -0.045
 46 -21 -0.047
 46 -20 -0.049
